#   W       w(lab)    sigT     sigL     sigLT   sigLT'   sigTT'   sigL0    sigLT0  sigLT0'
# (MeV)     (MeV)     (mcb)    (mcb)    (mcb)    (mcb)    (mcb)    (mcb)    (mcb)    (mcb)
 1080.0    152.4       .59      .00      .00      .00      .16      .17     -.04     -.05
 1085.0    158.2      1.45      .00      .00      .00      .37      .27     -.11     -.10
 1090.0    164.0      2.60      .00      .00      .00      .70      .38     -.18     -.16
 1095.0    169.8      4.04      .00      .00      .00     1.17      .51     -.24     -.22
 1100.0    175.7      5.76      .00      .00      .00     1.84      .63     -.29     -.26
 1105.0    181.5      7.85      .00      .00      .00     2.70      .77     -.33     -.29
 1110.0    187.4     10.36      .00      .00      .00     3.80      .92     -.36     -.31
 1115.0    193.4     13.34      .00      .00      .00     5.19     1.08     -.38     -.32
 1120.0    199.3     16.89      .00      .00      .00     6.92     1.25     -.38     -.30
 1125.0    205.3     21.12      .00      .00      .00     9.06     1.44     -.37     -.26
 1130.0    211.3     26.16      .00      .00      .00    11.69     1.64     -.32     -.18
 1135.0    217.4     32.17      .00      .00      .00    14.90     1.85     -.25     -.07
 1140.0    223.4     39.34      .00      .00      .00    18.79     2.08     -.14      .09
 1145.0    229.5     47.89      .00      .00      .00    23.51     2.33      .02      .30
 1150.0    235.6     58.08      .00      .00      .00    29.18     2.61      .23      .58
 1155.0    241.8     70.18      .00      .00      .00    35.97     2.91      .51      .94
 1160.0    247.9     84.49      .00      .00      .00    44.05     3.24      .88     1.38
 1165.0    254.1    101.28      .00      .00      .00    53.56     3.61     1.33     1.91
 1170.0    260.3    120.74      .00      .00      .00    64.60     4.01     1.88     2.55
 1175.0    266.6    142.90      .00      .00      .00    77.18     4.45     2.55     3.28
 1180.0    272.9    167.53      .00      .00      .00    91.14     4.92     3.33     4.10
 1185.0    279.2    193.99      .00      .00      .00   106.11     5.42     4.21     4.97
 1190.0    285.5    221.15      .00      .00      .00   121.43     5.94     5.16     5.85
 1195.0    291.9    247.38      .00      .00      .00   136.15     6.45     6.14     6.68
 1200.0    298.2    270.73      .00      .00      .00   149.15     6.95     7.09     7.38
 1205.0    304.6    289.22      .00      .00      .00   159.32     7.39     7.94     7.87
 1210.0    311.1    301.36      .00      .00      .00   165.82     7.78     8.61     8.11
 1215.0    317.5    306.46      .00      .00      .00   168.29     8.08     9.06     8.08
 1220.0    324.0    304.74      .00      .00      .00   166.86     8.31     9.26     7.80
 1225.0    330.5    297.18      .00      .00      .00   162.13     8.46     9.22     7.32
 1230.0    337.1    285.19      .00      .00      .00   154.91     8.54     8.97     6.69
 1235.0    343.6    270.29      .00      .00      .00   146.08     8.57     8.55     5.98
 1240.0    350.2    253.80      .00      .00      .00   136.39     8.58     8.01     5.23
 1245.0    356.9    236.77      .00      .00      .00   126.43     8.56     7.40     4.47
 1250.0    363.5    219.95      .00      .00      .00   116.63     8.53     6.74     3.74
