#   W       w(lab)    sigT     sigL     sigLT   sigLT'   sigTT'   sigL0    sigLT0  sigLT0'
# (MeV)     (MeV)     (mcb)    (mcb)    (mcb)    (mcb)    (mcb)    (mcb)    (mcb)    (mcb)
 1870.0   1634.1      6.60     5.40      .48    -1.42     1.89     4.02      .41    -1.22
 1875.0   1644.1      6.50     5.32      .46    -1.41     1.85     4.02      .40    -1.22
 1880.0   1654.1      6.41     5.25      .45    -1.40     1.80     4.01      .39    -1.22
 1885.0   1664.2      6.32     5.18      .43    -1.39     1.75     4.00      .38    -1.22
 1890.0   1674.2      6.25     5.11      .42    -1.38     1.69     3.99      .37    -1.22
 1895.0   1684.3      6.17     5.05      .41    -1.36     1.64     3.99      .37    -1.21
 1900.0   1694.4      6.11     4.98      .40    -1.35     1.57     3.98      .36    -1.21
 1905.0   1704.6      6.06     4.92      .40    -1.33     1.51     3.98      .36    -1.20
 1910.0   1714.7      6.01     4.86      .39    -1.31     1.44     3.98      .35    -1.18
 1915.0   1724.9      5.97     4.81      .38    -1.29     1.38     3.98      .34    -1.17
 1920.0   1735.1      5.93     4.76      .37    -1.26     1.31     3.98      .34    -1.16
 1925.0   1745.4      5.90     4.70      .36    -1.24     1.24     3.98      .33    -1.14
 1930.0   1755.6      5.87     4.65      .35    -1.22     1.16     3.98      .32    -1.12
 1935.0   1765.9      5.84     4.61      .34    -1.19     1.09     3.98      .32    -1.11
 1940.0   1776.3      5.82     4.56      .33    -1.17     1.02     3.98      .31    -1.09
 1945.0   1786.6      5.81     4.51      .31    -1.14      .95     3.99      .30    -1.07
 1950.0   1797.0      5.79     4.47      .30    -1.12      .89     3.99      .28    -1.06
 1955.0   1807.4      5.78     4.43      .29    -1.10      .83     3.99      .27    -1.04
 1960.0   1817.8      5.76     4.38      .27    -1.07      .77     4.00      .26    -1.03
 1965.0   1828.3      5.75     4.34      .25    -1.06      .72     4.00      .24    -1.01
 1970.0   1838.8      5.73     4.30      .24    -1.04      .67     4.00      .23    -1.00
 1975.0   1849.3      5.72     4.25      .22    -1.02      .63     4.00      .21     -.99
 1980.0   1859.8      5.70     4.21      .20    -1.01      .59     4.00      .20     -.99
 1985.0   1870.4      5.69     4.17      .19    -1.00      .56     4.00      .19     -.98
 1990.0   1881.0      5.67     4.13      .17     -.99      .53     4.01      .17     -.98
 1995.0   1891.6      5.62     4.09      .16     -.99      .52     4.01      .16     -.98
 2000.0   1902.2      5.63     4.05      .15     -.98      .49     4.00      .15     -.98
