0	0.
3	-0.000012802208501821452
6	-6.1304805917742944e-6
9	0.000013461784046629821
12	0.000040381815310799686
15	0.00006432134940732058
18	0.00008461837375894644
21	0.00011362736480576721
24	0.00014946522819221352
27	0.0001879595902480305
30	0.00021277858478787763
33	0.00022426650492820367
36	0.00023903180900415784
39	0.0002794706341357756
42	0.00032760945074224054
45	0.000378473911382126
48	0.00041627186309650503
51	0.0004515252348900697
54	0.0004851269326909736
57	0.0005184374390162056
60	0.000554931466190115
63	0.0005915583621322467
66	0.0006280876612481911
69	0.0006642888979435383
72	0.0006996690532479363
75	0.0007334620900495002
78	0.0007664102599710281
81	0.0007984950933644736
84	0.0008296981205817898
87	0.00086000087197493
90	0.0008894142171895666
93	0.000918174247895524
96	0.0009459566195907529
99	0.0009727038782408737
102	0.0009983585698115068
105	0.0010228632402682722
108	0.0010461604355767905
111	0.001068192701702682
114	0.0010880456564944473
117	0.0011049228254527347
120	0.0011204941342422459
123	0.0011348945800158693
126	0.0011482591599264924
129	0.0011607228711270035
132	0.0011724207107702903
135	0.0011834876760092405
138	0.0011940587639967424
141	0.0012042689718856836
144	0.0012168613379240371
147	0.0012310979013826246
150	0.0012452149496983878
153	0.0012591326531057104
156	0.0012727711818389764
159	0.0012860507061325697
162	0.0012988913962208738
165	0.0013112134223382725
168	0.0013229369547191501
171	0.00133398216359789
174	0.001344269219208876
177	0.0013537182917864922
180	0.0013608136078731086
183	0.0013639595585851548
186	0.0013660651605283437
189	0.0013671872965898885
192	0.0013673828496570028
195	0.0013667087026168997
198	0.001365221738356793
201	0.0013629788397638962
204	0.0013600368897254223
207	0.0013564527711285852
210	0.001352283366860598
213	0.0013475855598086743
216	0.0013424162328600278
219	0.0013368322689018713
222	0.0013308905508214186
225	0.0013246479615058834
228	0.0013202750572270782
231	0.001316019347217184
234	0.0013116074261952414
237	0.0013070487009092502
240	0.0013023525781072096
243	0.0012975284645371189
246	0.0012925857669469772
249	0.0012875338920847847
252	0.0012823822466985402
255	0.0012771402375362432
258	0.0012718172713458934
261	0.00126642275487549
264	0.001260966094873032
267	0.0012554566980865194
270	0.0012499039712639513
273	0.001244317321153327
